Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,,,Microsoft.EntityFrameworkCore.Design 8.0.8,,,,,"Microsoft.EntityFrameworkCore.Design, 8.0.8  Recomendación:  Remove Microsoft.EntityFrameworkCore.Design, and replace with new package Microsoft.EntityFrameworkCore.Design 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,,,Microsoft.AspNetCore.Authentication.JwtBearer 8.0.8,,,,,"Microsoft.AspNetCore.Authentication.JwtBearer, 8.0.8  Recomendación:  Remove Microsoft.AspNetCore.Authentication.JwtBearer, and replace with new package Microsoft.AspNetCore.Authentication.JwtBearer 10.0.3"
Project.0002,Es necesario cambiar el marco de destino del proyecto,Active,Mandatory,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,,,,,,,,Marco de destino actual: net8.0 Marco de destino recomendado: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,95,20,P:Microsoft.AspNetCore.Authentication.JwtBearer.MessageReceivedContext.Token,,,,,context.Token = accessToken;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,86,8,P:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerEvents.OnMessageReceived,,,,,"options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,86,8,T:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerEvents,,,,,"options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,86,8,M:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerEvents.#ctor,,,,,"options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,86,8,T:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerEvents,,,,,"options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,86,8,P:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerOptions.Events,,,,,"options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,66,8,P:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerOptions.TokenValidationParameters,,,,,"options.TokenValidationParameters = new TokenValidationParameters          {              ValidateIssuerSigningKey = true,              IssuerSigningKey = new SymmetricSecurityKey(signingKeyBytes),                ValidateIssuer = true,              ValidIssuer = jwtSection[""Issuer""] ?? ""BMTECHRD.Pos.Api"",                ValidateAudience = true,              ValidAudience = jwtSection[""Audience""] ?? ""BMTECHRD.Pos.App"",                ValidateLifetime = true,              ClockSkew = TimeSpan.Zero,                // ✅ ETAPA 9: claims alignment              NameClaimType = ""sub"",              RoleClaimType = ""role""          };"
